date,open,high,low,close,volume,index_name,daily_return,sma_20,sma_50,volatility_7d,volatility_30d,rsi,rsi_signal
2020-03-25,21050.33984375,22019.9296875,20538.33984375,21200.55078125,796320000,Dow Jones,0.02393831324355622,23038.2833984375,26554.4179296875,0.061537792872028874,0.05235401568980234,41.11251929402782,Neutral
2020-03-26,21468.380859375,22595.060546875,21427.099609375,22552.169921875,705180000,Dow Jones,0.0637539634970421,22877.55986328125,26426.6679296875,0.06306621383103041,0.05394226727473754,46.576863415197685,Neutral
2020-03-27,21898.470703125,22327.5703125,21469.26953125,21636.779296875,588830000,Dow Jones,-0.04058991343942009,22688.930859375,26278.7991015625,0.05916991633065278,0.05427278834288017,43.624420255058766,Neutral
2020-03-30,21678.220703125,22378.08984375,21522.080078125,22327.48046875,545540000,Dow Jones,0.03192255013548895,22470.1388671875,26139.3958984375,0.05952331625837196,0.0547651557002382,46.38600207918987,Neutral
2020-03-31,22208.419921875,22480.369140625,21852.080078125,21917.16015625,571210000,Dow Jones,-0.018377367436253844,22270.1263671875,25990.777109375,0.05555772097324034,0.05479825175213132,44.97648635058731,Neutral
2020-04-01,21227.380859375,21487.240234375,20784.4296875,20943.509765625,506680000,Dow Jones,-0.04442411259870038,21962.75888671875,25825.7265234375,0.05791120256880102,0.05514217301657903,41.735665423941484,Neutral
2020-04-02,20819.4609375,21477.76953125,20735.01953125,21413.439453125,529540000,Dow Jones,0.02243796253631314,21727.36689453125,25670.269921875,0.0406311938519275,0.055447982900671045,43.839049037044234,Neutral
2020-04-03,21285.9296875,21447.810546875,20863.08984375,21052.529296875,450010000,Dow Jones,-0.01685437582505367,21486.75439453125,25508.1187109375,0.04047482918902437,0.055466907823872855,42.56803540879856,Neutral
2020-04-06,21693.630859375,22783.44921875,21693.630859375,22679.990234375,610760000,Dow Jones,0.07730477010862424,21428.2029296875,25381.92390625,0.044201715645708385,0.05740476600785843,49.65616331019161,Neutral
2020-04-07,23537.439453125,23617.240234375,22634.44921875,22653.859375,594660000,Dow Jones,-0.001152154789528681,21309.987890625,25264.285078125,0.04026096356038104,0.057195888561686954,49.55041997222854,Neutral
2020-04-08,22893.470703125,23513.400390625,22682.990234375,23433.5703125,472740000,Dow Jones,0.034418459327087536,21304.00537109375,25158.4994921875,0.04052590763487626,0.05763182729666001,52.78156227822298,Neutral
2020-04-09,23690.66015625,24008.990234375,23504.08984375,23719.369140625,566400000,Dow Jones,0.012196128217497826,21429.94287109375,25058.197890625,0.03887056242647239,0.05716145355277536,53.94589833406554,Neutral
2020-04-13,23698.9296875,23698.9296875,23095.349609375,23390.76953125,394320000,Dow Jones,-0.013853640348814977,21440.200390625,24948.8244921875,0.0327041962879102,0.057161358587399465,52.34761091526253,Neutral
2020-04-14,23690.5703125,24040.580078125,23683.439453125,23949.759765625,485910000,Dow Jones,0.02389789842647927,21628.26240234375,24862.6991015625,0.032754058418256224,0.05652151952914368,54.800896642027816,Neutral
2020-04-15,23600.720703125,23649.720703125,23233.3203125,23504.349609375,437630000,Dow Jones,-0.01859768785193805,21741.61083984375,24764.7898828125,0.033055753079220575,0.05637505933548054,52.48234249778075,Neutral
2020-04-16,23543.66015625,23598.080078125,23211.380859375,23537.6796875,471050000,Dow Jones,0.0014180387323590171,21923.548828125,24659.390859375,0.01930358059037177,0.055679138899077586,52.64380336932865,Neutral
2020-04-17,23817.150390625,24264.2109375,23817.150390625,24242.490234375,525950000,Dow Jones,0.029943926344162985,22131.3138671875,24558.423671875,0.021025470031533752,0.055644374366903566,56.04506949120438,Neutral
2020-04-20,24095.099609375,24108.689453125,23627.189453125,23650.439453125,423410000,Dow Jones,-0.0244220282456995,22355.13681640625,24443.8370703125,0.021357038566955266,0.05578810310919944,52.62579685484922,Neutral
2020-04-21,23365.25,23365.25,22941.880859375,23018.880859375,485140000,Dow Jones,-0.026703884086456187,22576.484375,24322.1644921875,0.02310315972352188,0.05412966812452911,49.179002238038876,Neutral
2020-04-22,23437.33984375,23613.099609375,23339.599609375,23475.8203125,352880000,Dow Jones,0.01985063721892022,22715.0298828125,24206.1444921875,0.024204229176340047,0.05348415546057454,51.64659493171677,Neutral
2020-04-23,23543.08984375,23885.359375,23483.349609375,23515.259765625,389290000,Dow Jones,0.0016800031947765692,22830.76533203125,24090.922890625,0.022024447545429295,0.05235706374277524,51.86384433957531,Neutral
2020-04-24,23628.240234375,23826.0,23417.6796875,23775.26953125,376020000,Dow Jones,0.011057065421198775,22891.9203125,23975.3998828125,0.021228199282657505,0.04875944022711025,53.351866067898776,Neutral
2020-04-27,23866.150390625,24207.650390625,23840.609375,24133.779296875,389390000,Dow Jones,0.01507910415710656,23016.7703125,23869.6092578125,0.02180394973003411,0.04585764527768447,55.399145228332145,Neutral
2020-04-28,24357.169921875,24512.240234375,24031.19921875,24101.55078125,400250000,Dow Jones,-0.001335411053053459,23105.473828125,23763.678671875,0.018504686748118265,0.03856340700313643,55.164760923069025,Neutral
2020-04-29,24490.369140625,24764.76953125,24453.990234375,24633.859375,455290000,Dow Jones,0.02208607232710169,23241.3087890625,23671.7120703125,0.016835522268935744,0.03772940204714816,58.30267814640347,Neutral
2020-04-30,24585.5703125,24585.5703125,24186.900390625,24345.720703125,487840000,Dow Jones,-0.011696854621465524,23411.4193359375,23571.6658984375,0.012337602129481517,0.03561316754824653,56.01725524941074,Neutral
2020-05-01,24120.779296875,24120.779296875,23645.30078125,23723.689453125,418160000,Dow Jones,-0.02554992138393164,23526.9318359375,23461.740078125,0.016397901532698617,0.03611150631705843,51.33863571391419,Neutral
2020-05-04,23581.55078125,23769.560546875,23361.16015625,23749.759765625,355360000,Dow Jones,0.0010989147599285154,23661.793359375,23356.8870703125,0.016399001132946404,0.034792117638694914,51.52138883004971,Neutral
2020-05-05,23958.880859375,24169.720703125,23868.91015625,23883.08984375,369710000,Dow Jones,0.005613954812207389,23721.94833984375,23275.3328515625,0.015996300092058297,0.034046229504630134,52.5038280646757,Neutral
2020-05-06,23978.880859375,24054.58984375,23661.140625,23664.640625,377450000,Dow Jones,-0.009146606246476341,23772.48740234375,23206.9984765625,0.014968778549027204,0.027837022524176015,50.69125461423205,Neutral
2020-05-07,23837.2109375,24094.619140625,23834.390625,23875.890625,369890000,Dow Jones,0.00892682053987448,23794.60341796875,23145.3644921875,0.015613827182072864,0.02761579604835939,52.40252815749502,Neutral
2020-05-08,24107.8203125,24349.900390625,24107.05078125,24331.3203125,335760000,Dow Jones,0.019074877442398996,23825.2009765625,23116.6580859375,0.014888773815099164,0.025418050880747,55.95175226687598,Neutral
2020-05-11,24256.44921875,24366.2109375,24070.220703125,24221.990234375,352400000,Dow Jones,-0.004493388633284856,23866.76201171875,23092.910703125,0.014318119972032712,0.024111939264664897,54.893537635196665,Neutral
2020-05-12,24292.83984375,24382.08984375,23761.580078125,23764.779296875,359480000,Dow Jones,-0.018875861689149787,23857.51298828125,23034.1398828125,0.012488138771459477,0.023869287340075613,50.58487594399621,Neutral
2020-05-13,23702.16015625,23708.900390625,23067.640625,23247.970703125,469950000,Dow Jones,-0.021746829090811715,23844.69404296875,22980.75109375,0.014984599010958133,0.023977878597008062,46.1731504465081,Neutral
2020-05-14,23049.060546875,23630.859375,22789.619140625,23625.33984375,472700000,Dow Jones,0.016232347564610228,23849.07705078125,22911.440703125,0.016460732055124876,0.022413587685646604,49.627770620838994,Neutral
2020-05-15,23454.830078125,23730.080078125,23354.150390625,23685.419921875,491510000,Dow Jones,0.002543035508583147,23821.22353515625,22862.723515625,0.016137504714802957,0.022150061633445434,50.17603298680153,Neutral
2020-05-18,24059.98046875,24708.5390625,24059.98046875,24597.369140625,484190000,Dow Jones,0.03850255649923073,23868.57001953125,22837.3753125,0.021703596765938464,0.022686633333140492,57.70170042181662,Neutral
2020-05-19,24577.48046875,24599.5,24202.9609375,24206.859375,374100000,Dow Jones,-0.015876078591674836,23927.9689453125,22844.492109375,0.021801740614087503,0.01850177832635323,53.94421322690625,Neutral
2020-05-20,24455.939453125,24649.48046875,24455.939453125,24575.900390625,366510000,Dow Jones,0.015245307534860641,23982.97294921875,22835.6469140625,0.02247002293776206,0.01863680160011364,56.806756968976586,Neutral
2020-05-21,24564.26953125,24718.4609375,24370.880859375,24474.119140625,346770000,Dow Jones,-0.004141506450718979,24030.91591796875,22854.0648828125,0.02078377149855619,0.017692853419554934,55.77707876946046,Neutral
2020-05-22,24461.98046875,24481.640625,24294.0703125,24465.16015625,255660000,Dow Jones,-0.0003660595228585084,24065.41044921875,22919.355703125,0.017634226895678614,0.017581738005429975,55.681406208740356,Neutral
2020-05-26,24781.83984375,25176.419921875,24781.83984375,24995.109375,424380000,Dow Jones,0.021661383590600325,24108.476953125,22955.5455078125,0.01819539794813304,0.01772951424323965,60.04698065954997,Neutral
2020-05-27,25298.630859375,25551.560546875,25009.869140625,25548.26953125,411230000,Dow Jones,0.022130735575146998,24180.812890625,23062.7405078125,0.01867593933392934,0.01765829904929305,64.02987422771014,Neutral
2020-05-28,25697.359375,25758.7890625,25358.73046875,25400.640625,377800000,Dow Jones,-0.005778430749269536,24219.151953125,23146.005703125,0.014942847881148025,0.01728618691899784,62.246393245293916,Neutral
2020-05-29,25324.150390625,25482.80078125,25031.669921875,25383.109375,527620000,Dow Jones,-0.0006901892853342639,24271.02138671875,23255.6894921875,0.012332706050358055,0.017296002643894547,62.025449395161445,Neutral
2020-06-01,25342.990234375,25508.830078125,25220.66015625,25475.01953125,338310000,Dow Jones,0.0036209179455579665,24358.587890625,23363.44609375,0.011786894529384096,0.01651435688623344,62.771517315659594,Neutral
2020-06-02,25582.51953125,25743.130859375,25523.740234375,25742.650390625,352610000,Dow Jones,0.010505619398905708,24458.232421875,23494.8194921875,0.011133048432784136,0.015819564770321096,64.93201545931373,Neutral
2020-06-03,25906.880859375,26337.75,25906.880859375,26269.890625,398790000,Dow Jones,0.02048119468564935,24577.5724609375,23648.3787109375,0.011522822353152783,0.01509881201447751,68.7763350010251,Neutral
2020-06-04,26226.490234375,26384.099609375,26082.310546875,26281.8203125,372190000,Dow Jones,0.00045412018155288614,24708.4314453125,23759.9169140625,0.01079537399125581,0.014832783477415314,68.85951888555844,Neutral
2020-06-05,26836.80078125,27338.30078125,26836.80078125,27110.98046875,542310000,Dow Jones,0.031548810028795504,24870.1859375,23878.1255078125,0.013264206712097956,0.015659659011783594,74.03685795765054,Overbought
2020-06-08,27232.9296875,27580.2109375,27232.48046875,27572.439453125,430200000,Dow Jones,0.017021110133103035,25032.24189453125,23978.5308984375,0.011873840876397463,0.015778292165112017,76.38954919227768,Overbought
2020-06-09,27447.369140625,27447.369140625,27151.060546875,27272.30078125,381430000,Dow Jones,-0.0108854594598079,25184.757421875,24091.241328125,0.014087226828451836,0.0159218508092465,71.83034373595564,Overbought
2020-06-10,27251.890625,27355.220703125,26938.05078125,26989.990234375,448930000,Dow Jones,-0.010351548596482574,25346.01796875,24184.4915234375,0.016058571301526527,0.016113980917360476,67.73528611975598,Neutral
2020-06-11,26282.509765625,26294.080078125,25082.720703125,25128.169921875,647780000,Dow Jones,-0.0689818816654757,25440.0279296875,24248.71171875,0.033235486325765166,0.020540662475308724,48.21361117136553,Neutral
2020-06-12,25659.419921875,25965.55078125,25078.41015625,25605.5390625,514440000,Dow Jones,0.01899736996801482,25539.037890625,24341.9523046875,0.033065364436447114,0.020657265166267133,52.030980737438995,Neutral
2020-06-15,25270.390625,25891.580078125,24843.1796875,25763.16015625,461230000,Dow Jones,0.0061557420589843925,25642.92490234375,24428.94671875,0.03323931729062264,0.020005633080180597,53.25620950491861,Neutral
2020-06-16,26326.6796875,26611.029296875,25811.69921875,26289.98046875,489500000,Dow Jones,0.020448590518589604,25727.55546875,24533.6957421875,0.031575338822253905,0.020254291714405983,57.191852018965186,Neutral
2020-06-17,26330.51953125,26400.0703125,26068.41015625,26119.609375,328830000,Dow Jones,-0.0064804572202902255,25823.19296875,24602.488125,0.030194057310184878,0.02033291953447739,55.562585086645996,Neutral
2020-06-18,26016.44921875,26154.19921875,25848.529296875,26080.099609375,328390000,Dow Jones,-0.0015126476455967763,25898.4029296875,24671.0129296875,0.03021635389877845,0.020220647441932037,55.17007135580647,Neutral
2020-06-19,26213.099609375,26451.439453125,25759.66015625,25871.4609375,669390000,Dow Jones,-0.007999918520249838,25968.27001953125,24719.7707421875,0.03017244065275756,0.02029843804234551,53.03926045572661,Neutral
2020-06-22,25865.080078125,26059.810546875,25667.6796875,26024.9609375,351780000,Dow Jones,0.005933178662419714,26046.26005859375,24765.882578125,0.011401485954031588,0.020077522287855004,54.43364919585352,Neutral
2020-06-23,26159.390625,26314.970703125,26105.970703125,26156.099609375,389980000,Dow Jones,0.005038957491230622,26104.3095703125,24821.1891796875,0.009646808965444148,0.020039348631956645,55.64534941482591,Neutral
2020-06-24,25992.9609375,25992.9609375,25296.73046875,25445.939453125,450120000,Dow Jones,-0.027150843086538035,26099.19306640625,24851.1127734375,0.014745376774512327,0.02040112711847602,48.17437527302332,Neutral
2020-06-25,25365.220703125,25769.609375,25209.7890625,25745.599609375,384560000,Dow Jones,0.01177634477996059,26116.441015625,24895.9377734375,0.012814723741599985,0.019940982479496706,51.15447322892601,Neutral
2020-06-26,25641.689453125,25641.689453125,24971.029296875,25015.55078125,640860000,Dow Jones,-0.02835625657206131,26098.0630859375,24925.4951953125,0.016080752675966915,0.020617401427527566,44.448649225710874,Neutral
2020-06-29,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000,Dow Jones,0.023195571629584855,26104.1021484375,24952.56140625,0.019572469654252554,0.020973850347946403,50.053006460011986,Neutral
2020-06-30,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000,Dow Jones,0.008481081720405514,26107.613671875,24995.810234375,0.01979190752089974,0.01990063368780837,52.00387008204062,Neutral
2020-07-01,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,Dow Jones,-0.003018266603965869,26080.86767578125,25050.13203125,0.01962146293815757,0.01964352629494904,51.230469167541905,Neutral
2020-07-02,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,Dow Jones,0.0035900049368924325,26058.14462890625,25097.1628125,0.019549314866502885,0.01949196383769775,52.13945268729853,Neutral
2020-07-06,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,Dow Jones,0.017797790134129743,26016.9470703125,25152.598203125,0.016987659878432662,0.019670391762594438,56.485127213584086,Neutral
2020-07-07,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,Dow Jones,-0.015096784231232174,25932.83408203125,25194.89640625,0.018140667682948707,0.01992851907485777,52.08788104053671,Neutral
2020-07-08,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,Dow Jones,0.006840416386159953,25872.5830078125,25233.56640625,0.01274063580569113,0.01960759306360933,53.81577335780775,Neutral
2020-07-09,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,Dow Jones,-0.013856047231146973,25808.38798828125,25265.6571875,0.012070454089810058,0.01940742785313763,49.86595118739359,Neutral
2020-07-10,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,Dow Jones,0.014362780949735532,25855.74453125,25294.486015625,0.012881714286776006,0.01953460986269296,53.61379099062093,Neutral
2020-07-13,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,Dow Jones,0.00040267991875087006,25879.7576171875,25329.2876171875,0.012745141103110794,0.019532247904628524,53.719751331762986,Neutral
2020-07-14,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,Dow Jones,0.021344526363944683,25923.7291015625,25387.665625,0.0147256877547837,0.019876178932760787,59.06029266650911,Neutral
2020-07-15,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,Dow Jones,0.008539326205120101,25952.73505859375,25450.072421875,0.013717968350406583,0.01984932862844323,61.03870587028426,Neutral
2020-07-16,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,Dow Jones,-0.005038636768870175,25983.49013671875,25507.10484375,0.011883833634581948,0.019558018815029124,59.205131267776295,Neutral
2020-07-17,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000,Dow Jones,-0.0023475742414692524,26013.0826171875,25567.251015625,0.012107707616544778,0.019566282884785496,58.330378657629566,Neutral
2020-07-20,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000,Dow Jones,0.00033443082100381716,26053.55302734375,25623.3505859375,0.009695635784160226,0.018677939390747376,58.424397598574615,Neutral
2020-07-21,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000,Dow Jones,0.005979237376382729,26094.325,25673.5321875,0.00888360551462867,0.01843076881353594,60.15592340283114,Neutral
2020-07-22,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000,Dow Jones,0.0061638221009097105,26136.81201171875,25729.2091796875,0.008741779782540938,0.01836953877191373,61.92679805250065,Neutral
2020-07-23,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000,Dow Jones,-0.013090123013034693,26197.13154296875,25786.9601953125,0.007626537797876003,0.018428639131001165,56.180877869121055,Neutral
2020-07-24,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000,Dow Jones,-0.006845159601063799,26233.34609375,25851.39859375,0.006969989787710188,0.0131827343750135,53.42579910091884,Neutral
2020-07-27,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000,Dow Jones,0.0043399841683327,26311.80703125,25910.5871875,0.007212751713279519,0.012789902335016609,54.924758182806286,Neutral
2020-07-28,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000,Dow Jones,-0.007729622562025584,26350.98095703125,25964.464375,0.007679370073119339,0.012860334685802558,51.718309698146975,Neutral
2020-07-29,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000,Dow Jones,0.006076398593800381,26387.3154296875,26003.3083984375,0.008202976914210397,0.012363888908174725,53.975399395079435,Neutral
2020-07-30,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000,Dow Jones,-0.008512568938186305,26416.2494140625,26045.44421875,0.008055065712648968,0.012408309403275343,50.39921305817844,Neutral
2020-07-31,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000,Dow Jones,0.0043578112566189375,26446.2974609375,26082.4926171875,0.007742998047895892,0.012424667115150096,52.13278591196292,Neutral
2020-08-03,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000,Dow Jones,0.008932844589950806,26465.166015625,26126.2982421875,0.007456055254708394,0.012409015940768648,55.57527657133648,Neutral
2020-08-04,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000,Dow Jones,0.006153159647185769,26512.08056640625,26173.564453125,0.0070489208372635625,0.012412046359570814,57.84433615275977,Neutral
2020-08-05,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000,Dow Jones,0.013904960601483163,26568.792578125,26217.69265625,0.008389977913638718,0.012613262338637398,62.53051873900382,Neutral
2020-08-06,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000,Dow Jones,0.006818035929461175,26652.837109375,26254.466875,0.00686168080417142,0.011432772469644532,64.63528964853482,Neutral
2020-08-07,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000,Dow Jones,0.0016978870691151116,26720.74609375,26295.123671875,0.006987113998779335,0.01129858601872831,65.1636676917353,Neutral
2020-08-10,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000,Dow Jones,0.013048252655464498,26806.02802734375,26343.2902734375,0.004450558534972071,0.009879506673039504,69.00302842981085,Neutral
2020-08-11,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000,Dow Jones,-0.0037612048505549778,26858.24404296875,26387.5280859375,0.00621780594298262,0.00923711430248763,66.69156591556441,Neutral
2020-08-12,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000,Dow Jones,0.010471724214215161,26913.5810546875,26432.211875,0.006336603982737394,0.009287367907635373,69.72124138516298,Neutral
2020-08-13,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000,Dow Jones,-0.002863766639565557,26971.68154296875,26464.7484765625,0.007350263206819621,0.009284113514233226,67.88370597585467,Neutral
2020-08-14,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000,Dow Jones,0.0012294931898988448,27034.63505859375,26497.7324609375,0.006477581561048832,0.009286609490477713,68.26925407840397,Neutral
2020-08-17,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000,Dow Jones,-0.0030829298910359793,27092.837109375,26512.4110546875,0.006783936248513912,0.00888641794802269,66.12309381841798,Neutral
2020-08-18,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000,Dow Jones,-0.0024004330908209415,27139.72060546875,26516.523671875,0.007026279077678517,0.008331107249795137,64.42994768870625,Neutral
2020-08-19,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000,Dow Jones,-0.003066788015388733,27174.07265625,26524.9352734375,0.005106600384520811,0.008344644286646092,62.24237486602945,Neutral
2020-08-20,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000,Dow Jones,0.0016917564341862867,27228.44267578125,26539.930078125,0.004938691828125424,0.007786732681634436,62.986657479534905,Neutral
2020-08-21,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000,Dow Jones,0.006870997163787029,27301.4646484375,26595.97328125,0.0037434718988806383,0.007510741999998219,65.92915947942058,Neutral
2020-08-24,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000,Dow Jones,0.013538359851720916,27387.64921875,26650.03171875,0.0061689324964702445,0.007773371528677241,70.87586731168871,Overbought
2020-08-25,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000,Dow Jones,-0.002120266605362797,27481.1072265625,26699.7373046875,0.00637522881455985,0.006978640720568171,69.15940622573197,Neutral
2020-08-26,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000,Dow Jones,0.002955224089052022,27570.72470703125,26740.57609375,0.006029947335678343,0.006871196973245709,70.23896534857263,Overbought
2020-08-27,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000,Dow Jones,0.0056596803117177075,27679.6556640625,26788.029296875,0.005699735145759761,0.006781598621771912,72.24842395209859,Overbought
2020-08-28,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000,Dow Jones,0.005671700150027048,27790.93310546875,26839.5046875,0.004882582957688697,0.006756336524527652,74.14322037433911,Overbought
2020-08-31,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000,Dow Jones,-0.007811104262274826,27879.215625,26890.676484375,0.0068474818600839284,0.0070020008915432815,67.29041790006062,Neutral
2020-09-01,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000,Dow Jones,0.007583854726780803,27970.07509765625,26943.09046875,0.006910328130530796,0.007038353516345046,70.15237526835787,Overbought
2020-09-02,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000,Dow Jones,0.01587814144512789,28065.02412109375,27001.9784765625,0.007500333446017652,0.007439235886974484,75.10158074283683,Overbought
2020-09-03,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000,Dow Jones,-0.027757926195426164,28110.31162109375,27058.914296875,0.01422088201276467,0.008848975120884322,57.019046099703885,Neutral
2020-09-04,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000,Dow Jones,-0.005634660184215323,28145.303125,27106.668515625,0.014324950845059798,0.008809778803825125,54.2432002830653,Neutral
2020-09-08,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000,Dow Jones,-0.022479399316382542,28130.77568359375,27156.3753125,0.016020112740944357,0.009868738166168631,44.90402908990102,Neutral
2020-09-09,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000,Dow Jones,0.01598421244311976,28143.4537109375,27203.2687109375,0.017558453906747092,0.010078200015700402,51.19406098793674,Neutral
2020-09-10,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000,Dow Jones,-0.014526978779731303,28121.34072265625,27237.7026953125,0.018013263903747145,0.010482464443245292,45.97480492676997,Neutral
2020-09-11,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000,Dow Jones,0.004759852756175631,28109.78671875,27276.31609375,0.017728948319436076,0.010333901723822597,47.82451292130402,Neutral
2020-09-14,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000,Dow Jones,0.01184463636923283,28112.90224609375,27319.6355078125,0.01699423515056528,0.010488954551641394,52.228544966550324,Neutral
2020-09-15,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000,Dow Jones,8.107400025880729e-05,28120.43671875,27353.8069140625,0.013858543725566433,0.01041062886697468,52.25860140260707,Neutral
2020-09-16,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000,Dow Jones,0.0013138225475863852,28133.15224609375,27396.6509375,0.013755184180662463,0.010376330406929887,52.77715796560753,Neutral
2020-09-17,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000,Dow Jones,-0.004651777217181685,28143.6072265625,27433.3449609375,0.010177913961636446,0.01016328413522117,50.67562037448581,Neutral
2020-09-18,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000,Dow Jones,-0.008764988820378017,28139.49169921875,27472.3715625,0.008756467150461168,0.010248148171864915,46.90347540805535,Neutral
2020-09-21,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000,Dow Jones,-0.01842979947387824,28100.36015625,27493.81953125,0.009792972182200972,0.010802655376564687,40.188801643398456,Neutral
2020-09-22,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000,Dow Jones,0.0051746730954265185,28049.34609375,27517.867109375,0.009841675460132412,0.010560293905421366,42.626605698084994,Neutral
2020-09-23,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000,Dow Jones,-0.019240888697515834,27975.0806640625,27520.2779296875,0.009606621144008063,0.011087391341260381,36.61912144646092,Neutral
2020-09-24,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000,Dow Jones,0.0019545020358362475,27899.256640625,27519.1847265625,0.009839241213662333,0.010888910033503924,37.563205200507696,Neutral
2020-09-25,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000,Dow Jones,0.013369964904051512,27833.3412109375,27527.9697265625,0.012138252770489454,0.011209963422494197,43.74789436749741,Neutral
2020-09-28,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000,Dow Jones,0.015091639025986314,27779.85078125,27546.211953125,0.014183344093892727,0.011576775742224946,49.86539129555029,Neutral
2020-09-29,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000,Dow Jones,-0.004763634795598826,27730.98125,27561.6477734375,0.013922294998316818,0.011594503089930782,48.06184458341363,Neutral
2020-09-30,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000,Dow Jones,0.011985689569871782,27687.783203125,27580.47375,0.012208569134569787,0.011804824859234953,52.67748015791369,Neutral
2020-10-01,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000,Dow Jones,0.001267063313796335,27623.60322265625,27596.6949609375,0.012201495517556506,0.01179159909325675,53.15708466150232,Neutral
2020-10-02,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000,Dow Jones,-0.004820445192203815,27593.1072265625,27617.3045703125,0.008520145445257346,0.011823403818864143,51.03526152100379,Neutral
2020-10-05,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000,Dow Jones,0.016827412712889567,27593.87373046875,27650.8795703125,0.009473283059717046,0.012157942591023119,57.39736608793157,Neutral
2020-10-06,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000,Dow Jones,-0.01335342847928378,27607.4671875,27674.639375,0.011617523642775294,0.012141965363746569,51.57422344630624,Neutral
2020-10-07,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000,Dow Jones,0.01910869414323968,27625.61669921875,27713.1230078125,0.012378486310519708,0.012655935649415513,58.045997980014114,Neutral
